url,name,salary,company,scale,hr,region
https://www.zhipin.com/job_detail/a922a1938bd052f31XVz29W0FlNY.html?lid=2f162JVTZZQ.search.34&securityId=AOtX0IwWh6K3i-G16YqL9OlrLO0XckbERVaNABnHyx4bORpgmYTWrrgC8VGlywmIAygpkV8eMx374gw5Ee8FLAQDGXZOd7kyl9Nzqvr6X9OYeq1ghSc~&sessionId=,生物信息研究员,15-25K·13薪,赛福基因,100-499人,王女士研发总监,相城区
https://www.zhipin.com/job_detail/b0e4964f703fcdd81HV70961FFdY.html?lid=2f162JVTZZQ.search.35&securityId=vrlzo6008W3v2-b1D74Aq6BLYW7g1kBRu5O9hRUuA7KgEmxG-607_bzO72R7Aix-1P2yfoWfFoU_a--3AzcfjY-xDvWJQpflAMmhPq0Bbuma5o2rgw~~&sessionId=,【2024应届】MIL/SIL仿真测试工程师,12-18K,挚途科技,100-499人,严女士招聘经理,相城区
https://www.zhipin.com/job_detail/529f91f2c89b37dd1HV709m4FFBX.html?lid=2f162JVTZZQ.search.36&securityId=3775Tbc2B7o0H-h1H_mP6m4Yz03UGk-YRpTsFqjlnlAEWMFzKCnWK_T0VgmqEqpX1Vb_pme67N92j8CFr4mCX70PBFMZht218j7617Tlrm3nGsO-Rg~~&sessionId=,【2024应届】HIL/DIL/VIL仿真测试,13-20K,挚途科技,100-499人,严女士招聘经理,相城区
https://www.zhipin.com/job_detail/af264c6d239c73401HV709-5GFBV.html?lid=2f162JVTZZQ.search.37&securityId=ownYSshibsqiN-q1sIUHYo-X_2ZXiv1Qa_K6Wz-1QXg9ETeW6OeAGnNsYtyLVwPx9by92fnC8jVMQ999PWinjjJ4lXBfMaHAjp5GG3dtW9mC5JcWaQ~~&sessionId=,【2024应届】测试开发工程师,10-15K,挚途科技,100-499人,严女士招聘经理,相城区
https://www.zhipin.com/job_detail/ca69cd395cf947891XF939q5GFZZ.html?lid=2f1o97S4FZX.search.1&securityId=E1FeoesGgKF0G-31GH4L-9tQav-irMdepN8vS65Qlgbcz_TfK_IMkQA_IGHdvvsVAkon43QiYHIU2YsVQnn2_oG_ilppKEjbskgI71f3Ypn_-IKG27RZ&sessionId=,Python,3-8K,苏州朝旭,20-99人,刘女士招聘者,苏州工业园区
https://www.zhipin.com/job_detail/3b1305d0126444771XF93Nm8GFJS.html?lid=2f1o97S4FZX.search.2&securityId=LfmZQTEV4rMGB-T10ltvqFWENw8VD0xXCkznX3lB9fIBfketoR8NfMkuSsFL8H81c2AMO5w-LMhqc8tO7T7coZiQQiFje0IuJkFAEOimvCZ6b0f2aUA~&sessionId=,python开发,13-20K,软通动力,20-99人,何女士招聘人事经理,苏州工业园区
https://www.zhipin.com/job_detail/29478d1d90341b350HBz3tm6ElQ~.html?lid=2f1o97S4FZX.search.3&securityId=TqGI7rxB3SuEc-k1IiGwi596SnwPSQb2gLe8Aqqsht7xFR4r1yLCE1y_cdJt-u3ZuKO7jBifxNO6oFkxMPO6DY86vWNT83jEeS3QtHgcdJKwztI~&sessionId=,Python讲师,8-9K,小码教育,20-99人,杨先生教学经理,苏州工业园区
https://www.zhipin.com/job_detail/41f91bf6d580a8ff1HJ92Nq5FVA~.html?lid=2f1o97S4FZX.search.4&securityId=d8gN4s03MuI2Z-61WBVp4txhR41hhqOsUQXYggEvOnNOkIDFczF4_0380qj0S3JnGgo0HFnepOtO2DCLEiDrV_vqLBa50kJMvSnMGLsj-qWNduQ~&sessionId=,Python讲师,7-9K,青创赢,20-99人,谭先生苏州负责人,苏州工业园区
https://www.zhipin.com/job_detail/b479b8d9b5eb71651XN43tW6FVtX.html?lid=2f1o97S4FZX.search.5&securityId=g2vnPQtfwku6A-m1nDr-ReMiUH8973vc10-d_7jDjtIhR1eBMJc-9AEdBjJPlf-SWpYVNBgDmC3S9K7MpcJ9X3d7MpKTKt9gRGX3rd7A-Xg2BA~~&sessionId=,python开发,18-35K·14薪,华为,20-99人,蒋女士hr,苏州工业园区
https://www.zhipin.com/job_detail/51b6e6018c4f16e01nJy3965EFpZ.html?lid=2f1o97S4FZX.search.6&securityId=KRziBUElmF94D-c1TOVZn8fqaUr-TJo-vSemk9JNgWp8RxN8o-AMEh2IH_W-my8xEPbZ6Z0iSg6anQdpplVspRhG71Tr8YoTRr_h5zuwho8SE44~&sessionId=,Python工程师,14-28K·13薪,华为,20-99人,赵先生高级软件工程师,苏州工业园区
https://www.zhipin.com/job_detail/50bb3c46b0c175671nx93tu4FVFZ.html?lid=2f1o97S4FZX.search.7&securityId=ZZ2tAOynugGSx-Q1pyaxiMTCsIgKsUpZ_XSOCT7myttcNyyu0gGFPMvx5whe0xGXXEiRpBiMToi_NdxC5V55NbN3YbWeacO0ims3fvp4EMeCXZ120g~~&sessionId=,Python开发工程师,5-9K,黑曜石网络,20-99人,陈先生人事主管,苏州工业园区
https://www.zhipin.com/job_detail/09b897358aec35f11nB82tm5GFNW.html?lid=2f1o97S4FZX.search.8&securityId=IDReLvO4uVg8V-D1t5dboQlV6g46E-YQIweRxKWfEk-dZt2aJmKmUz-qF0rfyDYkcKf7QERnWW2fxOls8HJqyTegUDoXcK12dU-TlMoNnuv82sINTFw~&sessionId=,Python助理工程师,4-6K,派盯智能科技,20-99人,张女士运营总监,苏州工业园区
https://www.zhipin.com/job_detail/81e8fb5bb55289361XFy3968GFJQ.html?lid=2f1o97S4FZX.search.9&securityId=4cuEIV2X7NqNQ-a1eB5YMiU2CtkioqZnyR0n_6_AQZN1AFLuPJR2aMiG4w10lJaUpZ_DwJOakIcrtFHPCYLsC0513J90lIVwhpdP38hyq6nuquG9xg~~&sessionId=,初级python开发工程师,18-30K·16薪,华为技术有限公司,20-99人,段女士HR,苏州工业园区
https://www.zhipin.com/job_detail/a5a21b573d4ea7dd1XZ82tq4E1dW.html?lid=2f1o97S4FZX.search.10&securityId=Mez50ugThNnVc-H1nLZTPK5dAbHtNVf1fX3ZBRWE-nkIuMiCij_XZdzfU9OyV67T-0-EpnuxAogAv-3oGFKFxJphzgzfMf22yv0kqHyO5i6iKN0RBA~~&sessionId=,Python开发工程师，高级工程师,10-15K,图灵基因,20-99人,任先生招聘者,苏州工业园区
https://www.zhipin.com/job_detail/2625020de313deca1Xd52t-0EVBQ.html?lid=2f1o97S4FZX.search.11&securityId=H7_Wrd2M2eUTS-91ak6qOKSZ7IV5RpARhLs73Rue7r0s7OHMXhCXQ_98UCVymQNa3bafYmBzsNxUifr9nBN_QD4nN-zZnRpZ4h7DRey0toT2jEsCF0nA&sessionId=,我的世界基岩版Python开发,1-6K,畅神网络,20-99人,刘先生执行董事,苏州工业园区
https://www.zhipin.com/job_detail/155f82e1d2f18f3e1XJ53d2_GVRX.html?lid=2f1o97S4FZX.search.12&securityId=CGcQdWILdGI7P-w1pbRJBZZA_mvZGrp9lxtZ_2cVEl_1almqX_SmgGvywXE20xBZs8lykp-gVrFQ3AASjEDpVVnUCK66W1QkOAJ_NGQ6TvI6peY0Ecw~&sessionId=,Python开发工程师（苏州） OD岗位,15-30K·14薪,苏州华为,20-99人,李先生软件开发工程师,苏州工业园区
https://www.zhipin.com/job_detail/36872665e6fa078c1Xx72Nm0EFdU.html?lid=2f1o97S4FZX.search.13&securityId=NM2v1WDzo6axl-i1ymcRkDqYVGo3xgoOT6xEVqVibzkc6FBPXsGM5gum-E0prU2qIGQ-ALT1md10CkzObKH9nbpnbyuxnrZi18-JNTQyhXZa2ZK_&sessionId=,软件开发工程师（Python）,15-30K·15薪,华为技术有限公司,20-99人,凡女士HR,苏州工业园区
https://www.zhipin.com/job_detail/6aab470aeb8caad81HR53t26ElpR.html?lid=2f1o97S4FZX.search.14&securityId=uG4UnUgm9iodK-g1XKvAGN6t3uCLPiEZS1oWhNwlVMWC9eZY-ZKGJkJJ2AMCMhQaCVGP4NwsiG_lDa2c7aWAHtcvaGppYe7qfgvnXJtL34JcNZOE&sessionId=,python量化开发期货策略工程师,6-10K,一经堂,20-99人,王先生总经理,苏州工业园区
https://www.zhipin.com/job_detail/6ae0d714c33e67531XZz3NW4ElZZ.html?lid=2f1o97S4FZX.search.15&securityId=SDrklJBWAhGW9-910l75Vnl5P6vei30R9yRsjrvF0z8qyFzvjLgEY_wHeI78T_3KJsZ88X46rg_WUpt2VSsHSr4l2pK58mgaYWRmmlF8nqDIvbM8cPM~&sessionId=,初级Python工程师（兼招实习生）,6-10K,WOXIAO.NET,20-99人,郭女士人事,苏州工业园区
https://www.zhipin.com/job_detail/db6700d10124fa4a1n153dS_EVBX.html?lid=2f1o97S4FZX.search.16&securityId=m09YJoeN1mplG-W1GfiocW5nJKMErsmcreKXdElYEWoV_ENtnOquuAxL_GLYDTSlURZ4RJYazEdfjY37okN72xiTrg7eFP39HJNYDfki4Ec5xVLvcg~~&sessionId=,python量化投资数据分析师,5-7K·13薪,苏州量堂信息科技...,20-99人,姚先生HR,苏州工业园区
https://www.zhipin.com/job_detail/dab5d7fa77846ec61nV739S5GFFY.html?lid=2f1o97S4FZX.search.17&securityId=WOoZJp3FZ0rBM-V1GwTEh7kZyFeBUWQfa6CNP4r-zas52M4qUYBx2QajFRBd8XniTI8_bJx3bNNl0jndnuN_RXf2zC_nCwGDgOiXHnm9GO014gOMZqs~&sessionId=,python开发工程师,5-10K,苏州威达数据科技,20-99人,邵女士行政,苏州工业园区
https://www.zhipin.com/job_detail/a2723873f49219031XZ93dy-F1RS.html?lid=2f1o97S4FZX.search.18&securityId=eHOazLNa7dmFD-51T6nTqbN7maRn7rZcnxgmD8MeHozCJehl5z1ZUPwV49NdGHmF-Vf9mQ116n-EQHaXoTogTtnZPWPwyAtu7qO2-_HkDXe71t8~&sessionId=,Python自动化测试,9-12K,中软国际,20-99人,李女士HR,苏州工业园区
https://www.zhipin.com/job_detail/b7dd155c594cc4a41XZ53tq9F1NV.html?lid=2f1o97S4FZX.search.19&securityId=DY5mX5mk241xt-Y1EFQtuj5s_uaSUoAt-l-I7n6fRNw_Yqjuu7idiViKy16czh9CoFEtydYvgZSUNpbBaBlhbcXIYmu9RX6ysPHNvFwsZI3txtnIGD1k&sessionId=,RPA助理工程师,4-6K,希艾欧,20-99人,张女士招聘专员,苏州工业园区
https://www.zhipin.com/job_detail/afa24b34d4963f971XNy3Nm1ElVZ.html?lid=2f1o97S4FZX.search.20&securityId=kf47zPifRpOsw-31n_-vMHerodN-2nwJJNN2KEEc8pPNlrrQuc0yli8jLX9wQY-Qilt2OIyPjwAiESigDaqfz-G7EV0hvVUsU8-3Zt5ppXvDYfWzY6Dx&sessionId=,AIGC人工智能工程师,15-20K,苏州太赫光学科技,20-99人,刘先生招聘者,苏州工业园区
https://www.zhipin.com/job_detail/2d2a4634a17cda6b1HV82Nm-ElFR.html?lid=2f1o97S4FZX.search.21&securityId=dCESseCSQ74YQ-W1PNyUsXrcvpz8vm8cLuNQkPO68Lv8hn-WZSJ3IBHEKa_pJsLw2g9eljrsTJUEEeWQE3NNKuozZWlpdzVAYcP0A0wRQPbjR4MNGhDp&sessionId=,人工智能工程师/实习生也招,5-10K,柳依柏科技有限公司,20-99人,刘先生老板助理,苏州工业园区
https://www.zhipin.com/job_detail/4f1535725807d8bd1nJ-2Ni1E1pY.html?lid=2f1o97S4FZX.search.22&securityId=i9DcRimmBlWK4-r1QJwuXaa03SQbKuD4sDiFGoINGrmQ_8q0c_AQMli-exnlwUiMBT-8Pskez-3wiwrLvyjSLXfJYiwkKFnzxoPpYvseY0ljLs6KAT-4&sessionId=,软件开发,5-8K,道征科技,20-99人,徐女士人事,苏州工业园区
https://www.zhipin.com/job_detail/e60ea657fa86fb4d1Xd50924FFFX.html?lid=2f1o97S4FZX.search.23&securityId=VoswIRJcOAl1J-71iOO828sNzmuw0aBahAuYBIzmPvk3dXc2mb8IYebMttI4EAzKnEc_wNSwGCVXC0t7TotIeOMwWZon2XTSfRdZUKUIC9BSRHNHE2s~&sessionId=,软件应用工程师,8-13K·13薪,MOSYNX,20-99人,邹女士人事主管,苏州工业园区
https://www.zhipin.com/job_detail/f7a2a75dd5450ba41XR-0tS4ElJT.html?lid=2f1o97S4FZX.search.24&securityId=oeh6i0Ooob9Ve-r1IAwk0DWPbTtC8_ITKtQsrHX00uRSTnaMZ6JIgS-r5K4QNQoeU8iMGQ1YykfW50qaGaiotfY7ixoUi0JB7b-tvTHSzk4bes_h4LI~&sessionId=,RPA开发工程师,5-8K·13薪,苏州谷壳网络,20-99人,章先生氛围组组长,苏州工业园区
https://www.zhipin.com/job_detail/aa5a2a60c0403ec11nJ509-7FVJY.html?lid=2f1o97S4FZX.search.25&securityId=A9AEe6sxNG2oz-o1rWBEhLgXMd0RVRF95asqM2AM2T11HoLNujfLaExDw7oM0wYVgp31Nebt19CMcEA3sMUSQepj4lraoCHB-vqsaYiFRnI3Pat_SA~~&sessionId=,低代码工业APP开发工程师,5-10K·13薪,库云物联,20-99人,季先生总经理,苏州工业园区
https://www.zhipin.com/job_detail/fc8fc870e94cacb01Xx90tu4F1BR.html?lid=2f1o97S4FZX.search.26&securityId=CoWqLapB1MDs5-g17EbgvyOwhLcfeLAF3liS1ebMVEQNxprJsNtFuTdhtIWARUZcyGBQxqli8bAf64DBpYhobjDxMOSCMIQKFZw8du3HY56a1Wnl7eQ~&sessionId=,后台开发工程师-苏州,12-24K·14薪,星融元,20-99人,高女士招聘专员,苏州工业园区
https://www.zhipin.com/job_detail/4cf0fc92bc4911941XR62tq9F1FQ.html?lid=2f1o97S4FZX.search.27&securityId=Nmqegd0iTBb91-N1ro4Xhd2E1Pl-Rt-WqBrZpY1v9-2Bp4g1rpR-UIUtvJxKHC_sbhUJuoB0JMf_G3BbAXIRxevRjM7DQvXsPmzZSJUz8u_uCXh6ulKw&sessionId=,C＋＋开发工程师,15-25K·13薪,和数,20-99人,刘先生技术总监,苏州工业园区
https://www.zhipin.com/job_detail/024ded60728c2d851nx709S6FFNZ.html?lid=2f1o97S4FZX.search.28&securityId=gI87q3DdXG1qL-O1ds02LWoyr-CCf3KHgm_WQbChFCn6VeCTzvc6mUHgg43zbkzi_FFO6VyfNSuCPsHLW1fuzt0vjfZ-x-T7I-TM8hyiPCJygme0_g~~&sessionId=,程序员,4-8K,上海筑歌资产,20-99人,葛女士后台,苏州工业园区
https://www.zhipin.com/job_detail/46a9a85817709ad21XZy0ty1FltW.html?lid=2f1o97S4FZX.search.29&securityId=uAX8nDpiiwXgP-o1yjwwMHDO8vQ1Y1xf1gIRAtW6FfOkmNWP0VH2fzaYeVi4DJAmrbb2vNM-gIErsufddBFx8DVKoIhqjfZ3z2hXhkxon9oKOimvAQ~~&sessionId=,编程老师（C++课程）,12-16K,苏州新东方培训学校,20-99人,王女士招聘主管,苏州工业园区
https://www.zhipin.com/job_detail/f438e7ed358c064e0H142tu-GFA~.html?lid=2f1o97S4FZX.search.30&securityId=GHE0DHa3VKKaH-n1YA2ZU4UxHh__aRjTm6LaYZ3139wAn7oNwtg80x0Zzsc4XtR646Qa6VGf-NhXVnFfwqksfPJSci_HsHer15Xy2lYzEXBOWaY~&sessionId=,图像处理算法工程师,12-18K,先声智能,20-99人,秦先生CTO,苏州工业园区
https://www.zhipin.com/job_detail/d816efd321e6267a1HR50ty0GFdQ.html?lid=2f1o97S4FZX.search.31&securityId=EqDlEO7CX2oSD-e1cenQxRb8OJ-P6xfqDYhFf8eKjnn9MRRge-IZUH4Z8c2kYMbiQYpe51QUAJwRRC2L_du1wVAuhCW7l6FEj06RdmXNsDuNluz9&sessionId=,MaXFlow Ai 生命开发工程师,12-18K·13薪,创腾科技,0-20人,顾女士人力资源专员,苏州工业园区
https://www.zhipin.com/job_detail/7f8f3d7866a2768d1HV52tq7E1dT.html?lid=2f1o97S4FZX.search.32&securityId=PvI0G5Cn92l3W-61oRZ9pVw0XBK1yLzz1cH-FpMcghLCeHhpgoTU0zmGK6pt5cIDftIXrXNqS4QKhwbQPhG_DKNP5FJKCNUt6EYBXD6s1-bBWIvhhaQ~&sessionId=,软件测试工程师,10-15K,Sealta,0-20人,,苏州工业园区
https://www.zhipin.com/job_detail/2dae35e608007d2f1XF70tW6E1dZ.html?lid=2f1o97S4FZX.search.33&securityId=SEY0ogizBQ9ps-01cVGwQpcBZO2WMQyhwOOdEh2fex-fB7vxnO_HPjLJgrAR1n-xwCQGYDZlLXzJGORHAAMvQx62zITfc6pxH524L9TJ20sadVPFll3Z&sessionId=,初级C#开发工程师,5-8K·13薪,如炬软件,0-20人,屈先生市场经理,苏州工业园区
https://www.zhipin.com/job_detail/2c55f5bf8919e2cd1nJ93Nm-GVRY.html?lid=2f1o97S4FZX.search.34&securityId=943LzP4sBnUkE-l1IWER_UeTTalOitazvAcrKmH1gbpLQ1Zyp5380G71-TusJzdW5swGCTWFmFTxteDFzQazz_yAjejSPozz9k6xmQ7TaVMDKsQC&sessionId=,大数据开发工程师,15-25K,苏州闻道,0-20人,王先生CTO,苏州工业园区
https://www.zhipin.com/job_detail/4ff17e67cac33ec71XJ_2t20FVJV.html?lid=2f1o97S4FZX.search.35&securityId=tWl2nutz3VRxu-H1imV4qy262ZDF5KsPe95G1gjM2s3-Cch4GbUywh7Q51KG_xFHxZWZNcx-ucr3uq5i8usjDTR3vvCw2dNOML6GrGJqhBBtlEh7cgg~&sessionId=,环栅PDK工程师,14-20K,珂晶达,0-20人,曾女士HR,苏州工业园区
https://www.zhipin.com/job_detail/d4c16a308f3bdc0e1XB73NS7E1pW.html?lid=2f1o97S4FZX.search.36&securityId=8a4HcYb5o04FC-b19wEUGW6D_sVLmQ4DpuC1_h-71L_764BiUQETZi0dulf6N2JN7mfERfvDLlVOn9DmE-z2byGUVX17j5A-Y94_ETDHonPjiWm18C0~&sessionId=,助理研发工程师,4-7K·13薪,波影医疗,0-20人,叶女士人事行政,苏州工业园区
https://www.zhipin.com/job_detail/bea8ddb08fc26e801Xd-3Nu1F1ZU.html?lid=2f1o97S4FZX.search.37&securityId=vo0y0mEpAMZ6Y-X10cu_VrDIK5pZKQ1X6zLt0N7SYsMj1VPmklWJXzT2md6D_vOh2P8_hNwhjJ2g1FE3XxqN1COehj7o6M2YdZkSTkvv44xVvKgmLA~~&sessionId=,华为23届留学秋招-软件开发工程师,15-25K·14薪,华为技术有限公司,0-20人,吴先生HR,苏州工业园区
https://www.zhipin.com/job_detail/3429dfc6e1e65bd01XF70t25EFZW.html?lid=2f1o97S4FZX.search.38&securityId=Oe_zduuOr6EOU-11MgBmsJ0MYnrWeeMPpdCsXUt75-zIvsQ2iw88x0x87nwKrOvnuWvkAzpFrYFyYBPF0L7o31xR2WbEqxy0eTFIc3echU3URwn6&sessionId=,嵌入式开发工程师,8-13K,国信蓝盾,0-20人,徐先生软件一部总监,苏州工业园区
https://www.zhipin.com/job_detail/e68ebf75216b24c11X162t--GFRW.html?lid=2f1o97S4FZX.search.39&securityId=Pzs7NB4Uw4Amc-O1QsLo45kyq5apyTXm8SD7HQrt5A_I_xM1nCAlLqddxK0IyT4h8JlolZFnD5ZUfjyoghZfNQ5nkBnnMTkn-7UrKmYRubVsO_Tjr2E~&sessionId=,PC软件工程师（labview）,6-10K,均普工业自动化(...,0-20人,王女士HR Specialist,苏州工业园区
https://www.zhipin.com/job_detail/03e1a89d328bd4811n1809m6EFVX.html?lid=2f1o97S4FZX.search.40&securityId=D1WlZz35in8Fs-M1t3kRKe3WS9SM6NUDnQU9G0CtqhxQCVz_IBhtuZB29rOzhtLvYUBCRjVsIZVixASPa-kJZjB1Fl0-GyBL1CiboWTCQx9VWxLLow~~&sessionId=,软件助理工程师,9-14K,派格测控,0-20人,朱女士HR,苏州工业园区
https://www.zhipin.com/job_detail/70a7b1bf13389e611XN92d25ElFQ.html?lid=2f1o97S4FZX.search.41&securityId=K5xq1BPIuhDDa-P1i65_zvDXhbUjr-q954Use7Ih5BSGEXRNpIJNuiqdebHKuXGzIUx-rp2JY_0nE-m0xHUa31jemOmJwKpHFrd3UNr25rc9CzYzxXNl&sessionId=,声学仿真工程师,15-20K,扬州市晨扬半导体,0-20人,周女士HR,苏州工业园区
https://www.zhipin.com/job_detail/7a2ffdab4fbd6a761XR_2tS7GFRX.html?lid=2f1o97S4FZX.search.42&securityId=x2O382iTg6nCW-s1kIbbIh14STnVA30_lWGugIthGC8sDeX1iyZt6jPjx6caImV7v4_UOsyFqqsgnZZEElAhXH32gAq3VhR4tGyrgQ3nt-oMHYutnA~~&sessionId=,软件测试工程师,5-10K,泰克赛尔,0-20人,黄女士运营总监,苏州工业园区
https://www.zhipin.com/job_detail/bb11cc63406604251nN_2d2-FFpU.html?lid=2f1o97S4FZX.search.43&securityId=1QaLNmcCsdC4Z-K1_WPGR-PcX1t-B-VIUFefVw7ldlE_lwnjqoDrqIRdicCH8vQb5CCbnEY-eBoWMux1WAK965Q2MbNNVWk0EBkGZCEGv4xRk0WTdQ~~&sessionId=,科技培训师,5-8K,第七感,0-20人,陈女士人事,苏州工业园区
https://www.zhipin.com/job_detail/c2c4cd331abc14231XZ409u5FltV.html?lid=2f1o97S4FZX.search.44&securityId=7Lb8Wl4j54uIw-81rVi_nGiOQ74TTS9ECroPUk6yn-7bk2DGGcy_3kR585WHB84cMeGoZtbqX7D_9DOd1noi-B1lvVMoXRfiRc3V0mbqHBbfjAn9diRG&sessionId=,机器人调试,6-8K·14薪,艾利特机器人有限公司,0-20人,于女士HR,苏州工业园区
https://www.zhipin.com/job_detail/796150c7b234d4e91XZ509i8F1ZY.html?lid=2f1o97S4FZX.search.45&securityId=f4gxM3tL6hC6r-U11qwVaJaCvoYifK77W6br4ykSAfQbNJa5QnDfPmQmgQ37BXEbuFUhEjyQN9BwSI8Ep2mvmb1RuH2U1XHTkm6r2ZLfoPL1GMGeSA~~&sessionId=,CAD算法工程师,15-30K,千机智能,0-20人,王女士人事,苏州工业园区
https://www.zhipin.com/job_detail/23fb6ab54e29bb491XBz3NW4ElY~.html?lid=2f1o97S4FZX.search.46&securityId=ItDfE9wQyaooF-61RPSM3cSht7qFKNDTYEvPusbldGt5K6EyUnnuTiMqZ6GGd0y02rCX-I1XU7O45722dYWnJOf65d5tl_bLCCNYqIo7TzewXWgVSw~~&sessionId=,芯片验证高级工程师,10-20K,盛科通信,0-20人,王女士招聘主管,苏州工业园区
https://www.zhipin.com/job_detail/c979e635f28b15081nZz2tm5EFRV.html?lid=2f1o97S4FZX.search.47&securityId=6pr7Yyj8bEjRD-m1ZJORTcV1N68oJdGGaJBw6fn9wI92NGgz-jEj5evucGyen79HvMqlAArY8x4-WpMgqMjQfDbc63wIlp-u2hVKmyR3FuxQ4NL6oQ~~&sessionId=,软件测试工程师,9-14K,中科亿海微,0-20人,夏女士测试工程师,苏州工业园区
https://www.zhipin.com/job_detail/53d1c6c5fba57ee00Xx809W9FFI~.html?lid=2f1o97S4FZX.search.48&securityId=tTZakDfupSpzi-310KGBdXYz22aOyGnK_cDoOdCuAyrP34AAi31vWzhT2lhfCuAcEC0DRRx7ete3inXHdnw7JezXuUJYj_r2coYl5bXHVj7yxg~~&sessionId=,大数据开发工程师,11-20K·13薪,启信宝,0-20人,陈先生招聘者,苏州工业园区
https://www.zhipin.com/job_detail/9beece0fba6de19e1XN62NW_GVNS.html?lid=2f1o97S4FZX.search.49&securityId=Lt9k1Q7Tg9Y3r--1m9p3cfCn55HLxWbNXDTKhqP1lPUuyhQJUYTvpVY6Yb7VTNPimJ-aEXjaOMKkPqgbc_cDfKPK_Ap4zacN519rFQq7yWRU8B4Bgw~~&sessionId=,rpa实施工程师,3-7K,茵罗,0-20人,冯女士数字力量HR,苏州工业园区
https://www.zhipin.com/job_detail/023367f4578298231X1729m1GFdZ.html?lid=2f1o97S4FZX.search.50&securityId=A7gGnoYlWCIBU-J1jL3K__2OjMlXF1cQj90KM-5W52ToTHyeyzt7XScJQbhGCWEHLqhZqqaxMiSzXDNcnv6lHn9C19tncvc5tTunLsQ5mWrndC0~&sessionId=,乐高/少儿编程机器人老师,6-8K,乐高培训机构,0-20人,高先生执行董事,苏州工业园区
https://www.zhipin.com/job_detail/eb5079ef89a8461e1n142NW0EVdQ.html?lid=2f1o97S4FZX.search.51&securityId=_Rm7hvxMICdBP-11YHA-ogB1dYM7wiFJ1WZFyK9SG-kIzoDeK3C5WJK-HMT-aHR7QVzqQ-Jeqehk6KSq7ChCsTvyJNVM_Gk24KDfVrLIX1h-Nz3U43Qn&sessionId=,计算模拟工程师（高感知材料数据库方向）,16-24K·15薪,材料科学姑苏实验室,0-20人,孙女士HRBP,苏州工业园区
https://www.zhipin.com/job_detail/a52174d16640c2171XV90tS4E1NS.html?lid=2f1o97S4FZX.search.52&securityId=H7ds5MGFYCJoq-71T61w3PsQM9iZDIj2IQsir4fdnpKgDJkEPJ_HAsQuJBJtuCkWYvMBeZHnasFgvdednu5T5QfG5A1f4E10e0_sgqBTg6VfYpCnRA~~&sessionId=,生信工程师,10-15K,西山生物,0-20人,严先生人事,苏州工业园区
https://www.zhipin.com/job_detail/5612a1339d5078e31HR_0ti5EVFV.html?lid=2f1o97S4FZX.search.53&securityId=wvZ5CwdHtBWCa-L1zkQvZ2duUh9loEAvzW7Mh01eL-m0qk-sYYEG4ayavjt4E1i09-DCCfzKvyZWV6rpPr7BsVoHBXAb9MNjJpu1SWYFOouNS5RN0Pta&sessionId=,TD(三维动画),10-15K,晴祥文化,0-20人,沈女士人事,苏州工业园区
https://www.zhipin.com/job_detail/9047f829490fac9e1nJz2N27FVFZ.html?lid=2f1o97S4FZX.search.54&securityId=ZijQ3G18TwBJ4-o14p6A6EB-VCI6ok5BPIrYsa4B3vJ0b7hSf2w6x94SzdHeCoR4MpPwk5x5huBVh0cCkKfNKyNkP-gRu2agW_bQ3Jhpg8DyiY7dWDk~&sessionId=,均薪1W少儿编程老师+上市公司,9-14K,童程童美科技培训,0-20人,王女士苏锡常HRBP经理,苏州工业园区
https://www.zhipin.com/job_detail/7ff00ff3e65ef02f1nZy0ty_GVNV.html?lid=2f1o97S4FZX.search.55&securityId=uCwhLpamujVFC-q1kqy3jVu2ncBXcWhTbFvr9PniyrgmEkgV8ySlv0QxNjW8tU_J94DQEiUdOHO6DejzmOA4v5P94xEMcQdZrnMjFolUnRBoge5I&sessionId=,运维工程师,11-18K·14薪,谐云,0-20人,那女士hrbp,苏州工业园区
https://www.zhipin.com/job_detail/f499bf573add92ad1Xdz0t29GVdS.html?lid=2f1o97S4FZX.search.56&securityId=D5wxFD2fKZD9a-W19L62KjxMpfq_4rkXRgi2METYmzThF_eC6ynJy5rDJFP7zuOxzCpUmyQoPfbccM36rr2NVzw2v4zXLbmaf8orw-7QIYq-apQRRKPrY8EXCe-XAQ1RnVODU6k9-Ul2vnsui_il4Rg~&sessionId=,计算框架开发工程师（C++）,18-25K,思必驰科技股份有...,0-20人,叶先生招聘,苏州工业园区
https://www.zhipin.com/job_detail/2a48e370738166711Xd6392-EFdY.html?lid=2f1o97S4FZX.search.57&securityId=FUshbpF7dcJgC-G1F_sewHQyB7STzWqvfD_WysqxQp3TL56zpQkqYqJHLCqgppGq6I98z5cSeZTmdhw2Y6cCuYgEN9frYFptK9aB8fG0WOaxUq7lJ76J&sessionId=,深度学习工程师,12-20K·13薪,捷仪,0-20人,韩女士人事,苏州工业园区
https://www.zhipin.com/job_detail/e0811756cd45fbf91Xx609u4FlpW.html?lid=2f1o97S4FZX.search.58&securityId=2kEpURWIuwjRf-p15RCfh_mZlIHJK_VceN9NPYTpp5HjrIsGZ8FgRzICrMF1X1rpcctnobOG95kpDtY2Wo6St6qmzx7n4Ylj7HbnL5622HH0NCozhQ~~&sessionId=,测试工程师,11-20K·14薪,云杉网络,0-20人,高先生测试,苏州工业园区
