url,name,salary,company,scale,hr,region
https://www.zhipin.com/job_detail/3af2da69bceb41a91XN92tq9F1VT.html?lid=22n2kouGEuj.search.63&securityId=1XJMMfyoUgWkN-X18Vl1EvPU4a-QZ01iB2pIgBkWRFLdHkYQBChYg8B3t140e5lF1wOsQuZSKk2pEqgeVxmrIkXL-8dOyhPN84V1snByevcuKaldDrkayPhowGGBwtxYH1vstIUOEmkd_ZZblIsi&sessionId=,量化策略研究助理,7-12K·13薪,能欣投资,100-499人,许先生招聘者,上城区
https://www.zhipin.com/job_detail/1704fdfca7ece9f81XV82dy1E1FV.html?lid=22n2kouGEuj.search.64&securityId=CZDAjo0A19rJ6-31l23THPsFgMa7RRDDO0tnq2YgflVoxahzR439DVsEuhp3ma94ev9zg9evCZyAf2ptGTGeoTvWDE1NqddKkNC5gL-h4_qVsP5LOOY~&sessionId=,Java开发工程师,18-35K,杭州简则智能科技,100-499人,罗女士HR,上城区
https://www.zhipin.com/job_detail/445538f69ff3c1231XB609S1GFFY.html?lid=22n2kouGEuj.search.65&securityId=pbySsXf8Xs1iY-Q13ycKy1x2Cf2X-RtPIWZae9M8uU7cy02UT9H0E18kqPuNAgbA9wlsvnvROYiQLHi_3Aey0qNxQKOJ1aeSv2Mji-DCMkcAOreYCCSQAfyyeiqKGhGgEhvIi3KHZC7L5Mm3KASd&sessionId=,少儿编程讲师,10-15K,小码教育,100-499人,于女士招聘专员,上城区
https://www.zhipin.com/job_detail/2fc32018b0c90cc21XN92tW0FVZR.html?lid=22n2kouGEuj.search.66&securityId=skt1pnlXxmCvO-11wBP1RdKZFHZdy8Rjbs9ZQNeRngimp_FU-p7kVGeOaPq2At-91skLP9eZHWxQ-cnDaW3kfy5PE1Dl2R4B8hJFzJ29CbPmszqf7HqxYhSv0wQSMgpqE16Bat7rKcRjddJ_YfMu&sessionId=,量化策略研究助理,5-8K·13薪,能欣投资,100-499人,张女士招聘主管,上城区
https://www.zhipin.com/job_detail/8f2cff592fb094b11HR-09W-GFJT.html?lid=22n2kouGEuj.search.67&securityId=bqU5kUCHvr9ez-H1Y2A0id5Ra13N-Wsp1nMSD54s1bGsy4Kl2_xPCDrEAorjDkHXqjEpwLX4v9QtIR_zWPSiABDjj6pCcQcYUHuchxCiwsH_5opZpnNOqdji0nYoKA9exeGPzpJBOlk5_ZxvO8CI&sessionId=,少儿编程讲师/双休/本科应届生可投~,10-15K,小码教育,100-499人,于女士招聘专员,上城区
https://www.zhipin.com/job_detail/f4462166dae35b8e1Xx52ti6ElFR.html?lid=22n2kouGEuj.search.68&securityId=OuQb_IQE90Txs-K1azUuHTp4U3aBw5Lk6_vYkYPAG8YmDMdkTfflwsH64c4Kzd9T1iAVt1_MH1tPiUSqsjt56tcjAn0PagtzjPu2QdAX9YB7FcNFPFn42zeWET3ODVR_3Kg6NbMByvTOjNP0_qEm&sessionId=,量化策略研究助理,6-8K·13薪,能欣投资,100-499人,许先生招聘者,上城区
https://www.zhipin.com/job_detail/69bd9176aae6d91f1Xx539m8EVJV.html?lid=22n2kouGEuj.search.69&securityId=5naXkxTlYM98G-I1Evc129Z5iOevV3ZgV5aCBP_q9R8yWbAxZ1qm87m4t_NinbHim9Av41VYy1n7XAHjDhbd9DeDjtW9N15HArs-yZW8suJTjV1-Kq1AlVC8E-q5ydBHr1TiIG1ujAVEBXQ7Ly_P&sessionId=,理科实习生,6-8K,能欣投资,100-499人,,上城区
https://www.zhipin.com/job_detail/d76613ef204158c51XN-392-FlBS.html?lid=22nwlr1FKpB.search.1&securityId=OKDfFxFF70paf-l1ZoO0RQnbYqhfxrNaNIQGlE7ZBQg6RdSL82EE_xHUXcHSTM2Jo7npGZuohoOWq1i6pQVIF4j2y6vdusHoopZVNpie5-8diNTsJTy9&sessionId=,Python 后端开发工程师,11-20K·13薪,EMQ,0-20人,陶先生Cloud 项目主管,余杭区
https://www.zhipin.com/job_detail/f6a7a404fc820c6f1nZ729S5F1tT.html?lid=22nwlr1FKpB.search.2&securityId=kxgYN4HCwxWZE-_1925EQyis677PnYOlDLaGykz1P7OleLn4x-oIb-hH6MwueSbMgK0I4uMElAyxfvxNkjSI6n1c_RFd_nddSUTNFEcPpMvSGafmbA~~&sessionId=,Python,15-30K·14薪,探迹,0-20人,李先生招聘者,余杭区
https://www.zhipin.com/job_detail/259512e2a5038fd11nN_3N21E1NU.html?lid=22nwlr1FKpB.search.3&securityId=AIyLf79MoS4ob-81W5Vdcn4WO2wnZX_-j7J10g2pDoXpZmHzb5XKngQb6gap7JeMfLj5id6y1ZQktYlr0HGrfthyZsuN9VDgfThe1ZKJSVjpgWWC0QI~&sessionId=,Python程序员,8-12K·14薪,浙江华馨医疗器械检测,0-20人,陈女士HR,余杭区
https://www.zhipin.com/job_detail/828e2bb32bdae73f1n190960GVFS.html?lid=22nwlr1FKpB.search.4&securityId=07bwY4TGrD6bn-515RLjHtZ4IqkC5OVJneC_xfuJSUwYmJHlPxjQHcAOAwI0u3-ACCvGPs2ofk3-PfGRa61QQyn035PxMA9WeMeUQaRgZqSPrkFrsg~~&sessionId=,Python开发工程师,8-12K,含嫣科技,0-20人,邓先生招聘经理,余杭区
https://www.zhipin.com/job_detail/377d1022d60e04e11XR_3Nq9EVZU.html?lid=22nwlr1FKpB.search.5&securityId=3vcpQWMc9yylp-J1Xrc7yICKqNKc0YT4Lx3POVwnQLxy3YhfaFkFTaLEZS4G8mQKLPtaOYiNy8GT-LH7vzE-faIDM3r27x7c23OXfctaY6Bdg_Bm&sessionId=,Python量化工程师,5-10K,协力科技,0-20人,姚先生经理,余杭区
https://www.zhipin.com/job_detail/078697442f2d96601X162d-0GFdX.html?lid=22nwlr1FKpB.search.6&securityId=6Mbc6UfCV8bQL-R1o7Ss_Ie2T4ji0R7D4rQAlQAtLL6cbldctGqvwuP3f8sKEJ7uIWqkWY-EZCsfLKfWQozLzdfoqpEu3egV_bFvKBMvMbZp&sessionId=,阿里巴巴Python外包,9-14K,阿里巴巴集团,0-20人,潘先生高级技术专家,余杭区
https://www.zhipin.com/job_detail/fcbd0c88a66ad2311HRz2du8FVFU.html?lid=22nwlr1FKpB.search.7&securityId=KtURcjuXze7wL-O11XnJWL8HsjG4fAk6KuJGPTVDyuzL-xTrpz_cNoygk_p9w7vULJFPOIy3DfACaxUsPdqK6oou2WsIf9cTQtgqDzIrCKxFkllQRHg~&sessionId=,python开发工程师,8-13K,蓝色互联,0-20人,张先生PM,余杭区
https://www.zhipin.com/job_detail/58afac7a7d3e72111HV70967E1FZ.html?lid=22nwlr1FKpB.search.8&securityId=q43B8S3M-IXCY-p1XOvXO2v-RfVA9NfL4t0GS2qtEEewDBXOBJzfPJyAAx6XacGZdNBwNulcpGxx2JtgJWJJyyPcCLkhdIjhQOCN1quAyVT0vMT_GhmORHnixAn6siNq3B9w227GhS4qJU0bwOe1munM&sessionId=,matlab/python工程师（线上兼职工作）,17-18K,永力信息,0-20人,陈女士HR,余杭区
https://www.zhipin.com/job_detail/bf4afd6f3771ee201XV929-1FlFQ.html?lid=22nwlr1FKpB.search.9&securityId=fXDiAQOdycpQZ-41YcAtcwyujIkrcM6zNZkLR4snkX0vRzCFfhdfzlLFM5IYjle4cQPg0Xe-Jj9Bs8fjETu_6lKwx2qFbOl1Is6GqJ1WxIAJ6a-XEAMS&sessionId=,Python后台开发工程师,15-25K,中电五十二研究所,0-20人,苏先生技术经理,余杭区
https://www.zhipin.com/job_detail/c72d4b0b32ae1e541X153dq_F1BX.html?lid=22nwlr1FKpB.search.10&securityId=jhmiCNmOpUFB4-s1iNEksSO2nu8cxnL2IBaRRFh8Tch4uz470URGjWBuGq6CCHgbgN1Sf1losJIZWzU62Yax2as6Wvf2yRyR397hDL_lx_rjgfPr4h8~&sessionId=,python开发工程师,8-13K,小趣科技,0-20人,方女士人事HR,余杭区
https://www.zhipin.com/job_detail/342ae8c23618313c1XZ73Nm4EVpT.html?lid=22nwlr1FKpB.search.11&securityId=n2z2MswKZgNGD-614OuXxh0sxaZiY-RzpDOVYtuWuub46zQ2hzglk4mzvX3d9ODG4AFsyeb7ECKScOxlHKhO5N87RStGjLzGv7BMYkOAZaX31dmg&sessionId=,Python助教老师（双休/五险一金）-仓前,8-10K·13薪,小码教育,0-20人,潘女士招聘主管,余杭区
https://www.zhipin.com/job_detail/44023a7d7387c1c31nB80tS4EFBZ.html?lid=22nwlr1FKpB.search.12&securityId=mLyuf6-LbzBJ7-31xdFPWtKcFeYs89roMeX5j9DQGL88Q3f1JsZxGyDeWuLKVCT-R8eAXeLo45f0gJEL9bXGdQ3hlb44ZSBG8NVh6-RnoyIo9o17Uok~&sessionId=,Python,8-9K,杭州风险道科技,0-20人,蔡先生招聘者,余杭区
https://www.zhipin.com/job_detail/1a9e066096e87d040XNy0tu9GVA~.html?lid=22nwlr1FKpB.search.13&securityId=77t70pAAQ9vYD-91SELrdEgnh5Zy_56LOONZyRFHmGFsTn8iFpVU95sqqhN2_rIXQ1hiOJgaHK6SrFThCwVY7LA3CDdWEkQc4i28LiQBXWPLu1D0&sessionId=,Python爬虫工程师,10-15K,国广财经,0-20人,孟女士行政,余杭区
https://www.zhipin.com/job_detail/2083ab112e81b3c20nR62dS1FVY~.html?lid=22nwlr1FKpB.search.14&securityId=5ofBQE1IwYY3y-G1aHBf96EwD2tNMImmZbPnpDB4d8pE2v7hwhWJ_FirnA9kJVR8YxvNWTLxn5amGIn4PZL7epzTZzBh25AO7a8Mv4LVyD2TwW4F&sessionId=,Python数据分析师,13-26K·15薪,观远数据,0-20人,,余杭区
https://www.zhipin.com/job_detail/dfe5b1330359b5a11nZ72dq-E1JV.html?lid=22nwlr1FKpB.search.15&securityId=NB0sjqYMv1RtO-z1owFnSHHrVm6crTb2ALdXcxhsR48V-s0TnVMDoloqVUWAfIzgv1E6P6FEdzvrcW7jFY3RH1RKG_-i0evHG4oX-pNiMj0ytCSBpoE~&sessionId=,C++/Python仿真科研助理（无人驾驶方向）,10-15K·13薪,西湖大学智研院,0-20人,雷女士HR,余杭区
https://www.zhipin.com/job_detail/06fb4368ae689a471XZ53d69FFVX.html?lid=22nwlr1FKpB.search.16&securityId=ot8ekc1Rb9LO_-c1i1HhEG8Irhpq4krpc-yMwmdpUq3dSKyetKzfKEljGn-x5QZ3DUa-4SYP0s-P0y3bboy1e01dgnHfdXolXbK_DtVOQBf3gzLXEzux&sessionId=,Pythong工程师#10-15k*15薪,10-15K,虎硕教育科技有限公司,0-20人,姚女士HR,余杭区
https://www.zhipin.com/job_detail/937344671dc550cc1Xd63d21E1NQ.html?lid=22nwlr1FKpB.search.17&securityId=mn_VWDJMP9jwT-N1sYZ6lGMT_EgcftHKC3v-2LczZkzJM08ME03OU7hSSaoI-s3hu8UqfvSNMjhn5Mn68rOjhcewsT1GJumdObJnBCJa_399e7V2Lg~~&sessionId=,量化开发工程师,12-20K·14薪,杭州龙旗科技,0-20人,辛女士人事主管,余杭区
https://www.zhipin.com/job_detail/92416afc11573e0a1Xd42d-5E1pZ.html?lid=22nwlr1FKpB.search.18&securityId=_AEgDlMIdiIdB-314D34jlcLuTCaVrrnmy7vhgUCRzzYqR329Fh9vmO8yQwNQkrx8wxHAYDvIxvjE45uzhoHH3z6ylHJ_g5IEh0nobOeJpqt7xXhsQ~~&sessionId=,量化工程师I,8-13K,智君科技,0-20人,陆先生人事,余杭区
https://www.zhipin.com/job_detail/601ececb3cc9a2e41nxy0t-8GFBV.html?lid=22nwlr1FKpB.search.19&securityId=FEGLtqljTZvYA-21zdRIwuG6qElmpiNRFfr4Yn138n7t42yln-7H_3pdxayMK5-kuBdBoI4gEuoxygVPqJSjt3QSCIrFD7C5id1xJnf-RH0ul3rbiQ~~&sessionId=,流程模拟与优化项目工程师,7-12K·14薪,中智达,0-20人,何女士HR,余杭区
https://www.zhipin.com/job_detail/8f1268e7c1d955661nx73t-6EVc~.html?lid=22nwlr1FKpB.search.20&securityId=n2vo5B7PePU7m--1en5lLmXCbcadZHOYSTpYPoHW-SiaEXFNxXNY7UehyybN3cnvdGG5SOksKUOEQW0WmKMO6C8Sd6EbAcG_vc57Yktj7A~~&sessionId=,实习生,10-20K,阿里巴巴集团,0-20人,施先生高级数据研发工程师,余杭区
https://www.zhipin.com/job_detail/db2e4194b95081a81nJ70tu9EVtR.html?lid=22nwlr1FKpB.search.21&securityId=jd7zICn0iK2kx-z1o-IORDvQHIXcS5YcTRQO9d5Kl9owL_iKt_nFbcLugxtKnbE0w3fS4zShV1lzKV75_vfqL6iB9MZp1OVwtV0QiJ4AVjl0hqlN0Q~~&sessionId=,RPA项目经理,12-18K·15薪,实在智能,0-20人,张女士HRBP,余杭区
https://www.zhipin.com/job_detail/b6e264ffd4b65ea30XZ73ti8EFY~.html?lid=22nwlr1FKpB.search.22&securityId=cD1U9N1ebRfuB-f1vw5QbjkmGNMKBTtSx2o1zn3os8PDbDIk-y2lrckGpGaoBULBJ7meYXYUPUn5b-3aOwEflKpeTjyDcpSAQburISHrriusVGPo&sessionId=,软件开发主管/工程师,13-20K,大士科技,0-20人,朱先生经理,余杭区
https://www.zhipin.com/job_detail/61234e6e2019a2621nZz2dy_E1ZR.html?lid=22nwlr1FKpB.search.23&securityId=eBWBnCEckXRJ--l15kPVjPS6NLce5q_B_9c4qsGyK3NuWRXN8w9x8D6Y4pBL-5zx8O291nvfvAd6DpxZIx-Vd039x0Qb-LbVnTOo_jdY0_2SNxzv6A~~&sessionId=,算法研发工程师,15-30K·13薪,精康,0-20人,彭先生招聘者,余杭区
https://www.zhipin.com/job_detail/fd7e3f3acce6a78d1HV539y0EFtS.html?lid=22nwlr1FKpB.search.24&securityId=0mIvpKL6mKcGM--1fPiSN8A7T3xew7DEwh0nitfkfRPuEcFvqnDzGqNTbWCbcDnmSv3Weg9UKurH22HF2VjOoT2L8vEQlhIvSmH2kjgotaGMYMchpA~~&sessionId=,rpa工程师,4-6K,泼发,0-20人,林女士HR,余杭区
https://www.zhipin.com/job_detail/324949ade5d20a151nB-3tW0FlFS.html?lid=22nwlr1FKpB.search.25&securityId=AvrRB1Ya7poAP-A18DUqu55MUnLaoaLNt-X51gl6nVAzaEGvs1gnTwBIlX2JvE-mhcTylj59P-62vQTIwnTts3Qn2ju6HnxnFxYf057a0RQIFyN-B9A~&sessionId=,Web后端高级软件工程师（1.2-2.5万）,12-24K,行云电源,0-20人,许女士行政,余杭区
https://www.zhipin.com/job_detail/6120b9b5e6ab10c11HR6096_E1FU.html?lid=22nwlr1FKpB.search.26&securityId=LzN8r2fds1F2C-T1TzY-slHhoFTwvscrBFNQtieAOZ7Z1u6Egk0VO8AdgXnlTItIoEqc3tYrSHa_IkJikT2-WyIK1E7Lg_Qfw3Z0LApoJ49okLWYaHw~&sessionId=,后端开发实习生,5-8K,美腾思智能,0-20人,帅先生技术总监,余杭区
https://www.zhipin.com/job_detail/2df9ebdd7616969a1nN_3NS5E1NW.html?lid=22nwlr1FKpB.search.27&securityId=pwWbxAr19Wxbm-_1G60jxqqnM0U30pHcyzcLTyHlnBoEmPkvYLFIycDoVIQWSUi5LPAcwNku1rJ-Ytdr1qYuqipKSTTgnB3aSihqqLJkUiZYXP9pFQ~~&sessionId=,RPA开发工程师,4-8K,数字力量,0-20人,龚女士创始人,余杭区
https://www.zhipin.com/job_detail/11fe3e332766d2a31Xd43tu_GVZT.html?lid=22nwlr1FKpB.search.28&securityId=sqqExFo2rnG7--R1SBYWGWBgA7jJw05cHa58kxfsS3gsfTY8ITvbXkTr-FROADHTejBUyAeuutOX0Nt-rv_C1W53wocdLwgI4ij1VD91ETBaqa4ygqU~&sessionId=,初级嵌入式开发工程师,6-10K,笃远智能,0-20人,楼先生总经理,余杭区
https://www.zhipin.com/job_detail/ed7f32fcd8876b9d1XJ_09-6FFtY.html?lid=22nwlr1FKpB.search.29&securityId=qe0CRhnsNiN1W-L1mgLRM4bORrZBU-lWWAOYwK60yGmELvMfy2EkMa9TVgda1tZJSzGa42UcVuyVe2_pzzKD_sKwMHgqQkH5Pm9cZrSKBOiHW6357zHo&sessionId=,前端开发工程师,15-30K·15薪,未来速度,0-20人,何先生招聘,余杭区
https://www.zhipin.com/job_detail/a7f070c8879a7e911XR72d65FldS.html?lid=22nwlr1FKpB.search.30&securityId=LeoQETQo4iSO0-01vyDREP-P2r70gqAEvygw6Y4kPPNPTKKrzPKVXBX0i0qTk7BovKa8ONEsvWXbnmqi-INPSSrSk97otXWHpDh_O5W3vKerCfCvo5JM&sessionId=,算法工程师,12-20K,杭州米坦智能技术...,0-20人,李先生产品规划总监,余杭区
https://www.zhipin.com/job_detail/75c34f1f800f855303V60tW4E1Q~.html?lid=22nwlr1FKpB.search.31&securityId=CWkGaduGXJBFd-c10HF6HXLrmlbvog6sL8cs_FbwCQgd905SRwbPy5w9_Gv7hKPZWCHkZk4fiGYtvDzohZ_atAWsdIr3nP6uQKGfaSkFZLS7rgT-&sessionId=,软件开发,10-15K·14薪,杭州爱测,100-499人,闫先生招聘专员/主管,余杭区
https://www.zhipin.com/job_detail/4e009d95634038d81XZ62Ny6EFtQ.html?lid=22nwlr1FKpB.search.32&securityId=W27J9mrEMKxbS-61xV6A7UOEbM8ojIqR3vKELstEX6EG6_uO7NkKbGyTarHcdiTzYzHNdbQiMZWpAbagYS13n49h18XFWFN2lSw5BvzL-llSAIaaKT4~&sessionId=,数据挖掘岗,10-12K,允九数据,100-499人,吕女士区域所所长,余杭区
https://www.zhipin.com/job_detail/2116713d533c6ef31nN639m1F1pQ.html?lid=22nwlr1FKpB.search.33&securityId=ECSp8GbeInSIR-91iJ9-xr-uzPceDAtbFxZ8RKHS5QqtDilLlZZesV9EPGLu562ZF11Ar9ZpRsqP-xOErCCJ-rlMp4gKbVupHajXs00FjVqBOy0Gc9E~&sessionId=,Golang,10-15K·13薪,汇安有智,100-499人,熊先生技术总监,余杭区
https://www.zhipin.com/job_detail/4d0cf464f5f14c8d1nV52ti9EldW.html?lid=22nwlr1FKpB.search.34&securityId=rtJj4YsvRooVy-K1tuRX4OC6hcUQiaL1jsvDoxcJjPOfm11LivR0ziCUMRUqfwr7UdOMyF1JsYVIZzQC0ViWRdN2Ykw_KrsdF1epZvT3tqJ0I-9F_w~~&sessionId=,机器学习,13-19K·14薪,共道科技,100-499人,王先生算法专家,余杭区
https://www.zhipin.com/job_detail/b7506481d37bd7ce1n1-2ty-FFpU.html?lid=22nwlr1FKpB.search.35&securityId=lInf0UFo72NM7-v1uFZcKXjipSouemdL5UpH055uL01pScxezd1fJcAWo6jnpok1_qeYKxn_Xb0IV7CA_TOfIqBZwV_WFz8bIwe5HJxK5atSdwsIvIA5&sessionId=,软件工程师,8-12K·14薪,茂华智翔,100-499人,王女士HR,余杭区
https://www.zhipin.com/job_detail/edf56f66763c22661XJ42ti-E1VX.html?lid=22nwlr1FKpB.search.36&securityId=Z30rN6w1veiTg-61yxHww57-fVe-dNGyP1ud9PqzdmllxWRAR3EuussDQi1EiGywvby6BqoeRwslTWYJegBe6cjzRxDjtzKYlSjC-iTUaHBi5To-yw~~&sessionId=,音频算法工程师,18-35K·15薪,知存科技,100-499人,杨先生算法开发部经理,余杭区
https://www.zhipin.com/job_detail/a85eb06fbed744d01nZ-3tm0EFNQ.html?lid=22nwlr1FKpB.search.37&securityId=c6unR5dXTMJLN-618ARrYzP2jFlSeP6mmNjAVyg0VcTn5O5DvJtPNPxCj4zkfFbxYAfVB9dSmCmXOP4xvfNJLl9fVXCX8hfPHpEwGiK8cZ766btEm7M~&sessionId=,算法工程师,15-30K·13薪,视睿,100-499人,别先生研发副总监,余杭区
https://www.zhipin.com/job_detail/ddd9c8b79ce4c67f1Xx439S0GFtQ.html?lid=22nwlr1FKpB.search.38&securityId=ECLqLuyXqiupd-R1JVBInMkGTHquXLMtCDTXrucdvhiMaEaXViknWf8MatYC1WxScDtOmKgqiTlh6RgGgkZYBWtRm1Y9WnCI-NlTp0DmZRSmrDIR&sessionId=,工业通讯协议开发工程师,8-13K·14薪,高特电子,100-499人,潘先生系统部,余杭区
https://www.zhipin.com/job_detail/fa29bc1d0debac461HV82tu9ElNZ.html?lid=22nwlr1FKpB.search.39&securityId=O6GnOUJlLvpCo-K1QFgrq12ykLF6__r_JDGY5KoFzwdZI8n-uCspTWoAevhBLr7c7ywbumY-nOsqU7Ismtnym9JWAhdP69BEmsPObYAhxgWAg8wavT4~&sessionId=,移动安全服务研发工程师-杭州(A252690),11-15K·14薪,理想汽车,100-499人,,余杭区
https://www.zhipin.com/job_detail/eae0983959b63e2a1XB62t-4F1RQ.html?lid=22nwlr1FKpB.search.40&securityId=m0_eX0W7Gbd9I-s1idCL_mAf3CgPnxFDqABucKYr471z_dd_60ktKnqZ3UzihAYIkSvphC9i8oGTljFY0IugZ0lYS-Ivet3lVakbQLABIXtSkBYATPA~&sessionId=,助理生物信息分析工程师,6-9K,圣庭生物,100-499人,叶女士招聘专员,余杭区
https://www.zhipin.com/job_detail/ef409a58441c3d271nVy0t6_GFdQ.html?lid=22nwlr1FKpB.search.41&securityId=EKGXUUXFrWJi1-a1rRnss0MLvKZPBsXLnDmOX85H9HcDtm1xgh9RTHw5_TjM80chgNh98yOJV0XeB6qk_gnArGcRalJSGO4upKvbdJUAHsY3PKhh&sessionId=,测试开发工程师,18-30K,数列科技,100-499人,陆先生CTO,余杭区
https://www.zhipin.com/job_detail/fc4674cc554f89b71HRy2N21FFVX.html?lid=22nwlr1FKpB.search.42&securityId=cMF13msZ0H8JX-w1MaJ1nnnoqIm5Y5EfzX9vJZ89kjKvzsIp7_Sl9fwq_trbFJZC1D3hYXW8vwODaplWCdk8WWumb43HemHFov4lZT8GPAOU&sessionId=,研发java工程师,16-30K·16薪,阿里巴巴集团,100-499人,赵女士高级前端工程师,余杭区
https://www.zhipin.com/job_detail/61566279d645ff411HRz3d21FFpS.html?lid=22nwlr1FKpB.search.43&securityId=MhOtS0SuFQ2CA-81Yx-pWvdTp-mSrHNudB8FxBzNwcbLIaCFj73fZDE_yvYZjs7uqumK1M3QxlBt8Xp6T9hvSgGrVUVjmNv3PaGwEqlGh_C8vfrI1nyIw0Jt_lytSX-dO51YeJjV3EAqMo586rS1&sessionId=,金融风控模型工程师 (MJ001801),12-24K,同盾科技,100-499人,方先生HR,余杭区
https://www.zhipin.com/job_detail/4d972fdd710c09ea1XB-3d69EFRQ.html?lid=22nwlr1FKpB.search.44&securityId=81X5HcQts2Rso-m1MRx9Imfy82pyySEn4_mIdbBdf4wI2XWv6pwIthlj58ixP8awRmkS5P3zi_mVNBauvdwMBPl4igCXm4DweOn5S__cprXi5A~~&sessionId=,测试开发实习生,8-13K,快手,100-499人,周女士高级测试开发工程师,余杭区
https://www.zhipin.com/job_detail/71b1db24056786161XZ60tu4E1NQ.html?lid=22nwlr1FKpB.search.45&securityId=oRU4yaw6Kma8p-R1GvKi1mShIlS2-9IObFjqWziIRdw0kB0HkWqHXNjXqsgpKGAt_DchygK0fr-_yAwd8lWvUGgKujwZTiFXcKlr33_RRDlXx8vE&sessionId=,算法工程师,15-30K,申昊科技,100-499人,李女士HRM,余杭区
https://www.zhipin.com/job_detail/b119bb9a4460995a1HRy09q4GFRY.html?lid=22nwlr1FKpB.search.46&securityId=J4yex9AItg3Ok-C1ofTK9LXwqn5Gjf61PcSpkWROV6H5nuj_2hVO3vcR4UR6mc_8e10GUFkS82MYN0QzcwdLhDzcap_6SQ4LC-x_xDNTfLBrZ8S5tf4HRv_5oS6trLVXdACk4fpwXgcRWH6s008~&sessionId=,助理软件测试开发工程师（图像测试）,10-15K,诚迈科技,100-499人,吴女士招聘主管,余杭区
https://www.zhipin.com/job_detail/384aa830c8c397661nJ-3tm_FVBR.html?lid=22nwlr1FKpB.search.47&securityId=hbfm4VAfZSfUS-d1pXsQrWD703FQkMPq_gpkjEuTz3bpdZ_SAPEq3BpDRRifvDdbDdXX4ZZsnrUFJFu3QC681scMR4kISAjfCXoT58a-08rerMw1FCQ~&sessionId=,IOS开发工程师,5-6K,土哩土气,100-499人,黄女士财务,余杭区
https://www.zhipin.com/job_detail/950d02bc20740f811HR-09m_GFpZ.html?lid=22nwlr1FKpB.search.48&securityId=aZ8Cjj2vxMqhg-H1ZYfmSA1o98dp-y5w5kQ_fRqrrFmwW_oN4MI1pdGe4Yo2_NEd87cJIw0NQKnLqplbSCxm0gscpScybJ9vanL9C5TfRPgCj2Jn6zQ~&sessionId=,dft设计工程师,15-19K·16薪,广立微,100-499人,,余杭区
https://www.zhipin.com/job_detail/578a5b48142c88f31XR52di7GVtV.html?lid=22nwlr1FKpB.search.49&securityId=mhgPGY_9jmVVC-p1SNLh104baajbuZ8QwykqowxQ8lBvx4skuFzjuiL7F621bnUssdADfZyPwCibiQ_Vmrml0xMtNQ1yLeTqQH4s8cyNlucjSSV_Iw~~&sessionId=,数据库及信息检索算法工程师,15-27K,之江实验室,100-499人,刘女士HRBP,余杭区
https://www.zhipin.com/job_detail/49cf5fb7e4a042dc1Xd_2tu1ElVU.html?lid=22nwlr1FKpB.search.50&securityId=1sKNUfRMx6RDt-w168NLmYgM6vXkseVbHGlg4oL-wCau1HThnknmFNo8ALNF443P7A6PumD1VGd-o33dMZXQ2rIse-pKv0XoqgUZW1De3PYz&sessionId=,初级算法工程师,9-13K,喔影网络,100-499人,郭女士HR,余杭区
https://www.zhipin.com/job_detail/61fe856cfde17dae1XN80t6_EVRQ.html?lid=22nwlr1FKpB.search.51&securityId=ttdt7NMRkNPtf-F1AunxEzTZIyR5GrN-qDKSs6Vk_lZbvdJizVwL5b1iStqGI9BxaU63Me25wHgd1kSYCd4Zu2YRusZiWOSRGV0izfuH0_CYkP4mvZMDwW0Y2LGAGoiVQejo-nbWqn5scnrTCzIf2P4e&sessionId=,算法工程师/三维计算机视觉工程师/AI工程师,12-20K,魔芯(湖州)科技,100-499人,杨女士人事专员,余杭区
https://www.zhipin.com/job_detail/e54d5434285300570HBy09S_FFA~.html?lid=22nwlr1FKpB.search.52&securityId=B7Pci62ATbEMk-S1y4yEJfQIv28hgCMvf5OjbmoiHOLqBi8gTRJu-YHHakAuCdheRPjBiHDwwXJH8gmHNbxKXJSqQ8Ek4dNWwvpxZvmyOAj_Mwvu&sessionId=,前端开发工程师,15-20K·13薪,阿里旅行,100-499人,尤女士前端工程师,余杭区
https://www.zhipin.com/job_detail/a89ed935f5a86b491XZ60ty8EFBX.html?lid=22nwlr1FKpB.search.53&securityId=Z52jJmE0ko7ur-z15sMLy2hAUXdJqJEeDwh-yUZzupJq-0-o0ExibL2_RMjWmAEEQ9kBff3hHVjvOGjYRIvbZCiHnYDOMYxS-RygdLEnxviBwQ~~&sessionId=,cocos游戏客户端开发工程师,6-10K,杭州锐舜,100-499人,王先生产品总监,余杭区
https://www.zhipin.com/job_detail/a10c65ca64b3fef91HV62d-9FlZZ.html?lid=22nwlr1FKpB.search.54&securityId=3VEhZ2QxZaEO_-k18ycmeU_S44kstMd_xIBRXmqHl7HVafurmfhKxP5wC1J3AAL0O13zmqTSOK0DcUG3iBCgYqV1BjXfEXyHN57vkCvdIVoo-u9JzxTT4wXCXrDYyyHtg_ogGJcamFdNmIUbqsXr_sk~&sessionId=,测试实习生,5-6K,浙江阜博传媒科技,100-499人,佟女士招聘主管,余杭区
https://www.zhipin.com/job_detail/0dabf0cf0866ccf11XN639i-ElRY.html?lid=22nwlr1FKpB.search.55&securityId=godjiCsc2tYpX-w1R3pJbmx8FU0x8vc4Q2TGfTNsXaveYX-_K14XT247WgcBY4L8yVOio7kEHh0_mLgm8Mzoa6JVaD0H8eK5AXAXMy_25IHWwEzn7WcCO1hZKBoFfawPG0KC_RZ63JqlEvLrxSOo6VvN&sessionId=,算法工程师,11-18K·13薪,启源视觉,100-499人,杜女士HR,余杭区
